Mon Dec 22 15:10:23 2014 us=609806 Current Parameter Settings:
Mon Dec 22 15:10:23 2014 us=703684   config = '/etc/openvpn/server/192.168.13.0_psk/192.168.13.0_psk_server.conf'
Mon Dec 22 15:10:23 2014 us=704264   mode = 0
Mon Dec 22 15:10:23 2014 us=704981   show_ciphers = DISABLED
Mon Dec 22 15:10:23 2014 us=705546   show_digests = DISABLED
Mon Dec 22 15:10:23 2014 us=706458   show_engines = DISABLED
Mon Dec 22 15:10:23 2014 us=707164   genkey = DISABLED
Mon Dec 22 15:10:23 2014 us=707757   key_pass_file = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=708301   show_tls_ciphers = DISABLED
Mon Dec 22 15:10:23 2014 us=708861 Connection profiles [default]:
Mon Dec 22 15:10:23 2014 us=709420   proto = udp
Mon Dec 22 15:10:23 2014 us=709978   local = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=710534   local_port = 10007
Mon Dec 22 15:10:23 2014 us=711090   remote = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=711666   remote_port = 10007
Mon Dec 22 15:10:23 2014 us=712389   remote_float = DISABLED
Mon Dec 22 15:10:23 2014 us=712926   bind_defined = DISABLED
Mon Dec 22 15:10:23 2014 us=713491   bind_local = ENABLED
Mon Dec 22 15:10:23 2014 us=714037   connect_retry_seconds = 5
Mon Dec 22 15:10:23 2014 us=714608   connect_timeout = 10
Mon Dec 22 15:10:23 2014 us=715138   connect_retry_max = 0
Mon Dec 22 15:10:23 2014 us=715909   socks_proxy_server = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=716641   socks_proxy_port = 0
Mon Dec 22 15:10:23 2014 us=717183   socks_proxy_retry = DISABLED
Mon Dec 22 15:10:23 2014 us=717905   tun_mtu = 1500
Mon Dec 22 15:10:23 2014 us=719139   tun_mtu_defined = ENABLED
Mon Dec 22 15:10:23 2014 us=744058   link_mtu = 1500
Mon Dec 22 15:10:23 2014 us=744606   link_mtu_defined = DISABLED
Mon Dec 22 15:10:23 2014 us=747077   tun_mtu_extra = 0
Mon Dec 22 15:10:23 2014 us=747650   tun_mtu_extra_defined = DISABLED
Mon Dec 22 15:10:23 2014 us=748892   mtu_discover_type = -1
Mon Dec 22 15:10:23 2014 us=749488   fragment = 0
Mon Dec 22 15:10:23 2014 us=801662   mssfix = 1450
Mon Dec 22 15:10:23 2014 us=804284   explicit_exit_notification = 0
Mon Dec 22 15:10:23 2014 us=804934 Connection profiles END
Mon Dec 22 15:10:23 2014 us=805495   remote_random = DISABLED
Mon Dec 22 15:10:23 2014 us=806223   ipchange = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=806767   dev = 'tun1'
Mon Dec 22 15:10:23 2014 us=807312   dev_type = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=808026   dev_node = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=808582   lladdr = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=809165   topology = 1
Mon Dec 22 15:10:23 2014 us=809726   tun_ipv6 = DISABLED
Mon Dec 22 15:10:23 2014 us=810268   ifconfig_local = '10.0.0.1'
Mon Dec 22 15:10:23 2014 us=810906   ifconfig_remote_netmask = '10.0.0.2'
Mon Dec 22 15:10:23 2014 us=811474   ifconfig_noexec = DISABLED
Mon Dec 22 15:10:23 2014 us=812022   ifconfig_nowarn = DISABLED
Mon Dec 22 15:10:23 2014 us=812596   ifconfig_ipv6_local = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=813142   ifconfig_ipv6_netbits = 0
Mon Dec 22 15:10:23 2014 us=813718   ifconfig_ipv6_remote = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=814266   shaper = 0
Mon Dec 22 15:10:23 2014 us=814804   mtu_test = 0
Mon Dec 22 15:10:23 2014 us=816002   mlock = DISABLED
Mon Dec 22 15:10:23 2014 us=816565   keepalive_ping = 10
Mon Dec 22 15:10:23 2014 us=817179   keepalive_timeout = 120
Mon Dec 22 15:10:23 2014 us=817737   inactivity_timeout = 0
Mon Dec 22 15:10:23 2014 us=818308   ping_send_timeout = 10
Mon Dec 22 15:10:23 2014 us=818877   ping_rec_timeout = 120
Mon Dec 22 15:10:23 2014 us=819427   ping_rec_timeout_action = 2
Mon Dec 22 15:10:23 2014 us=819984   ping_timer_remote = ENABLED
Mon Dec 22 15:10:23 2014 us=820779   remap_sigusr1 = 0
Mon Dec 22 15:10:23 2014 us=821323   persist_tun = ENABLED
Mon Dec 22 15:10:23 2014 us=821870   persist_local_ip = DISABLED
Mon Dec 22 15:10:23 2014 us=822441   persist_remote_ip = DISABLED
Mon Dec 22 15:10:23 2014 us=822974   persist_key = ENABLED
Mon Dec 22 15:10:23 2014 us=823694   passtos = DISABLED
